CONTROLE LG AKB73715682

HEX		    FUNCÃO
20DF10EF 	botao liga/desliga
20DFF00F	TV
20DF8877 	1
20DF48B7	2
20DFC837 	3
20DF28D7 	4
20DFA857 	5
20DF6897 	6
20DFE817	7
20DF18E7	8
20DF9867	9
20DF08F7 	0
20DF32CD	LIST
20DF58A7	Q.VIEW
20DF9C63 	OPTION
20DF708F	SLEEP
20DF9E61	RATIO
20DFD02F	INPUT
20DF40BF	VOLUME +
20DFC03F	VOLUME -
20DF00FF	CH +
20DF807F	CH -
20DF906F	MUTE
20DF02FD 	UP
20DF827D	DOWN
20DFE01F	LEFT
20DF609F 	RIGHT
20DF14EB	BACK
20DFDA25	EXIT


